acquisition_date,acquisition_month,acquisition_year,candidate_for_composite,cloud_cover_land_pct,cloud_cover_scene_pct,collection_id,day_of_year,earth_engine_asset_id,epoch,has_positive_core_coverage,landsat7_orbit_drift_period,landsat_product_id,landsat_scene_id,relative_year,sensor_key,sensor_role,slc_off,system_index,valid_area_context_m2,valid_area_core_m2,valid_fraction_context,valid_fraction_core,wrs_path,wrs_row
2025-09-12,9,2025,False,79.77,79.77,LANDSAT/LC09/C02/T1_L2,255,LANDSAT/LC09/C02/T1_L2/LC09_185058_20250912,2025,False,False,LC09_L2SP_185058_20250912_20250915_02_T1,LC91850582025255LGN00,0,LC09,primary,False,LC09_185058_20250912,0.0,0.0,0.0,0.0,185,58
2025-10-14,10,2025,False,85.34,85.34,LANDSAT/LC09/C02/T1_L2,287,LANDSAT/LC09/C02/T1_L2/LC09_185057_20251014,2025,False,False,LC09_L2SP_185057_20251014_20251015_02_T1,LC91850572025287LGN00,0,LC09,primary,False,LC09_185057_20251014,20846855.542246383,0.0,0.0263315115760048,0.0,185,57
2025-10-14,10,2025,False,82.46,82.46,LANDSAT/LC09/C02/T1_L2,287,LANDSAT/LC09/C02/T1_L2/LC09_185058_20251014,2025,False,False,LC09_L2SP_185058_20251014_20251015_02_T1,LC91850582025287LGN00,0,LC09,primary,False,LC09_185058_20251014,566948.7529495541,0.0,0.0007161088453383,0.0,185,58
2025-10-22,10,2025,True,75.21,75.21,LANDSAT/LC08/C02/T1_L2,295,LANDSAT/LC08/C02/T1_L2/LC08_185057_20251022,2025,True,False,LC08_L2SP_185057_20251022_20251120_02_T1,LC81850572025295LGN00,0,LC08,primary,False,LC08_185057_20251022,98875641.69634365,32300766.62303131,0.1248891037133188,0.1114861407207017,185,57
2025-11-07,11,2025,True,85.12,85.12,LANDSAT/LC08/C02/T1_L2,311,LANDSAT/LC08/C02/T1_L2/LC08_185058_20251107,2025,True,False,LC08_L2SP_185058_20251107_20251128_02_T1,LC81850582025311LGN00,0,LC08,primary,False,LC08_185058_20251107,25188911.731357947,11576070.99844516,0.0318159311603185,0.0399548250785255,185,58
2025-11-23,11,2025,False,58.96,58.96,LANDSAT/LC08/C02/T1_L2,327,LANDSAT/LC08/C02/T1_L2/LC08_185057_20251123,2025,False,False,LC08_L2SP_185057_20251123_20251202_02_T1,LC81850572025327LGN00,0,LC08,primary,False,LC08_185057_20251123,3138200.5763803525,0.0,0.0039638383178377,0.0,185,57
2025-11-23,11,2025,False,92.83,92.83,LANDSAT/LC08/C02/T1_L2,327,LANDSAT/LC08/C02/T1_L2/LC08_185058_20251123,2025,False,False,LC08_L2SP_185058_20251123_20251202_02_T1,LC81850582025327LGN00,0,LC08,primary,False,LC08_185058_20251123,0.0,0.0,0.0,0.0,185,58
2025-12-01,12,2025,True,70.13,70.13,LANDSAT/LC09/C02/T1_L2,335,LANDSAT/LC09/C02/T1_L2/LC09_185057_20251201,2025,True,False,LC09_L2SP_185057_20251201_20251203_02_T1,LC91850572025335LGN00,0,LC09,primary,False,LC09_185057_20251201,26995002.946580116,9301585.867817478,0.0340971918350792,0.0321044365010761,185,57
2025-12-09,12,2025,True,51.75,51.75,LANDSAT/LC08/C02/T1_L2,343,LANDSAT/LC08/C02/T1_L2/LC08_185057_20251209,2025,True,False,LC08_L2SP_185057_20251209_20251217_02_T1,LC81850572025343LGN00,0,LC08,primary,False,LC08_185057_20251209,170268557.80308884,65069850.29960891,0.2150649766693098,0.2245886784001164,185,57
2025-12-17,12,2025,True,27.14,27.14,LANDSAT/LC09/C02/T1_L2,351,LANDSAT/LC09/C02/T1_L2/LC09_185057_20251217,2025,True,False,LC09_L2SP_185057_20251217_20251218_02_T1,LC91850572025351LGN00,0,LC09,primary,False,LC09_185057_20251217,416254565.8954863,156136451.11917895,0.5257681139599247,0.5389051772131024,185,57
2025-12-17,12,2025,True,49.57,49.57,LANDSAT/LC09/C02/T1_L2,351,LANDSAT/LC09/C02/T1_L2/LC09_185058_20251217,2025,True,False,LC09_L2SP_185058_20251217_20251218_02_T1,LC91850582025351LGN00,0,LC09,primary,False,LC09_185058_20251217,235229839.9970059,90040253.14902157,0.2971170996196915,0.310774058407081,185,58
2025-12-25,12,2025,True,42.41,42.41,LANDSAT/LC08/C02/T1_L2,359,LANDSAT/LC08/C02/T1_L2/LC08_185057_20251225,2025,True,False,LC08_L2SP_185057_20251225_20260106_02_T1,LC81850572025359LGN00,0,LC08,primary,False,LC08_185057_20251225,227403813.3292416,72321441.26770976,0.2872321022694315,0.2496175546665457,185,57
2025-12-25,12,2025,True,50.6,50.6,LANDSAT/LC08/C02/T1_L2,359,LANDSAT/LC08/C02/T1_L2/LC08_185058_20251225,2025,True,False,LC08_L2SP_185058_20251225_20260106_02_T1,LC81850582025359LGN00,0,LC08,primary,False,LC08_185058_20251225,129082021.42867504,41525382.63915297,0.1630425622039404,0.1433249156720829,185,58
2026-01-10,1,2026,True,56.09,56.09,LANDSAT/LC08/C02/T1_L2,10,LANDSAT/LC08/C02/T1_L2/LC08_185057_20260110,2025,True,False,LC08_L2SP_185057_20260110_20260115_02_T1,LC81850572026010LGN00,1,LC08,primary,False,LC08_185057_20260110,123609591.15096653,20863044.099045698,0.1561303753317118,0.0720088255933206,185,57
2026-01-10,1,2026,True,75.93,75.93,LANDSAT/LC08/C02/T1_L2,10,LANDSAT/LC08/C02/T1_L2/LC08_185058_20260110,2025,True,False,LC08_L2SP_185058_20260110_20260115_02_T1,LC81850582026010LGN00,1,LC08,primary,False,LC08_185058_20260110,11192676.67565583,17992.613699161306,0.0141373884830859,6.2101531093929e-05,185,58
2026-01-18,1,2026,False,82.99,82.99,LANDSAT/LC09/C02/T1_L2,18,LANDSAT/LC09/C02/T1_L2/LC09_185057_20260118,2025,False,False,LC09_L2SP_185057_20260118_20260119_02_T1,LC91850572026018LGN00,1,LC09,primary,False,LC09_185057_20260118,0.0,0.0,0.0,0.0,185,57
2026-01-26,1,2026,False,61.0,61.0,LANDSAT/LC08/C02/T1_L2,26,LANDSAT/LC08/C02/T1_L2/LC08_185057_20260126,2025,False,False,LC08_L2SP_185057_20260126_20260204_02_T1,LC81850572026026LGN00,1,LC08,primary,False,LC08_185057_20260126,0.0,0.0,0.0,0.0,185,57
2026-01-26,1,2026,False,89.62,89.62,LANDSAT/LC08/C02/T1_L2,26,LANDSAT/LC08/C02/T1_L2/LC08_185058_20260126,2025,False,False,LC08_L2SP_185058_20260126_20260204_02_T1,LC81850582026026LGN00,1,LC08,primary,False,LC08_185058_20260126,0.0,0.0,0.0,0.0,185,58
2026-02-03,2,2026,True,39.23,39.23,LANDSAT/LC09/C02/T1_L2,34,LANDSAT/LC09/C02/T1_L2/LC09_185057_20260203,2025,True,False,LC09_L2SP_185057_20260203_20260204_02_T1,LC91850572026034LGN00,1,LC09,primary,False,LC09_185057_20260203,178692636.71241286,77025412.91758199,0.2257053694550959,0.2658533193288592,185,57
2026-02-19,2,2026,False,99.95,99.95,LANDSAT/LC09/C02/T1_L2,50,LANDSAT/LC09/C02/T1_L2/LC09_185057_20260219,2025,False,False,LC09_L2SP_185057_20260219_20260220_02_T1,LC91850572026050LGN00,1,LC09,primary,False,LC09_185057_20260219,0.0,0.0,0.0,0.0,185,57
2026-02-27,2,2026,True,42.34,42.34,LANDSAT/LC08/C02/T1_L2,58,LANDSAT/LC08/C02/T1_L2/LC08_185057_20260227,2025,True,False,LC08_L2SP_185057_20260227_20260306_02_T1,LC81850572026058LGN00,1,LC08,primary,False,LC08_185057_20260227,92195318.32974352,15929478.218749523,0.1164512358678484,0.0549806161268193,185,57
2026-02-27,2,2026,False,25.0,25.0,LANDSAT/LC08/C02/T1_L2,58,LANDSAT/LC08/C02/T1_L2/LC08_185058_20260227,2025,False,False,LC08_L2SP_185058_20260227_20260306_02_T1,LC81850582026058LGN00,1,LC08,primary,False,LC08_185058_20260227,5048002.824786017,0.0,0.006376095644122,0.0,185,58
2026-03-07,3,2026,False,58.05,58.05,LANDSAT/LC09/C02/T1_L2,66,LANDSAT/LC09/C02/T1_L2/LC09_185057_20260307,2025,False,False,LC09_L2SP_185057_20260307_20260308_02_T1,LC91850572026066LGN00,1,LC09,primary,False,LC09_185057_20260307,0.0,0.0,0.0,0.0,185,57
2026-03-07,3,2026,True,81.9,81.9,LANDSAT/LC09/C02/T1_L2,66,LANDSAT/LC09/C02/T1_L2/LC09_185058_20260307,2025,True,False,LC09_L2SP_185058_20260307_20260308_02_T1,LC91850582026066LGN00,1,LC09,primary,False,LC09_185058_20260307,281120361.0496299,106666022.75701356,0.3550810829109508,0.3681579252279054,185,58
2026-03-15,3,2026,False,99.94,99.94,LANDSAT/LC08/C02/T1_L2,74,LANDSAT/LC08/C02/T1_L2/LC08_185057_20260315,2025,False,False,LC08_L2SP_185057_20260315_20260328_02_T1,LC81850572026074LGN00,1,LC08,primary,False,LC08_185057_20260315,0.0,0.0,0.0,0.0,185,57
2026-03-15,3,2026,False,90.62,90.62,LANDSAT/LC08/C02/T1_L2,74,LANDSAT/LC08/C02/T1_L2/LC08_185058_20260315,2025,False,False,LC08_L2SP_185058_20260315_20260328_02_T1,LC81850582026074LGN00,1,LC08,primary,False,LC08_185058_20260315,0.0,0.0,0.0,0.0,185,58
2026-03-31,3,2026,True,30.66,30.66,LANDSAT/LC08/C02/T1_L2,90,LANDSAT/LC08/C02/T1_L2/LC08_185057_20260331,2025,True,False,LC08_L2SP_185057_20260331_20260407_02_T1,LC81850572026090LGN00,1,LC08,primary,False,LC08_185057_20260331,59689198.833214626,14412049.618602796,0.0753929928115137,0.0497432092124908,185,57
2026-03-31,3,2026,True,43.68,43.68,LANDSAT/LC08/C02/T1_L2,90,LANDSAT/LC08/C02/T1_L2/LC08_185058_20260331,2025,True,False,LC08_L2SP_185058_20260331_20260407_02_T1,LC81850582026090LGN00,1,LC08,primary,False,LC08_185058_20260331,25532285.320323035,5805159.92466227,0.0322496438425217,0.020036517517377,185,58
2026-04-08,4,2026,False,70.03,70.03,LANDSAT/LC09/C02/T1_L2,98,LANDSAT/LC09/C02/T1_L2/LC09_185057_20260408,2025,False,False,LC09_L2SP_185057_20260408_20260409_02_T1,LC91850572026098LGN00,1,LC09,primary,False,LC09_185057_20260408,32447586.582202867,0.0,0.0409843105580722,0.0,185,57
2026-04-08,4,2026,False,62.62,62.62,LANDSAT/LC09/C02/T1_L2,98,LANDSAT/LC09/C02/T1_L2/LC09_185058_20260408,2025,False,False,LC09_L2SP_185058_20260408_20260409_02_T1,LC91850582026098LGN00,1,LC09,primary,False,LC09_185058_20260408,32898519.105880447,0.0,0.041553880148227,0.0,185,58
2026-04-16,4,2026,True,69.85,69.85,LANDSAT/LC08/C02/T1_L2,106,LANDSAT/LC08/C02/T1_L2/LC08_185057_20260416,2025,True,False,LC08_L2SP_185057_20260416_20260424_02_T1,LC81850572026106LGN00,1,LC08,primary,False,LC08_185057_20260416,494333553.3818211,202011529.61637592,0.6243891150347768,0.6972430741614989,185,57
2026-04-16,4,2026,True,66.43,66.43,LANDSAT/LC08/C02/T1_L2,106,LANDSAT/LC08/C02/T1_L2/LC08_185058_20260416,2025,True,False,LC08_L2SP_185058_20260416_20260424_02_T1,LC81850582026106LGN00,1,LC08,primary,False,LC08_185058_20260416,259567444.4967343,87321937.78559212,0.327857750808939,0.301391789166621,185,58
2026-05-10,5,2026,False,82.06,82.06,LANDSAT/LC09/C02/T1_L2,130,LANDSAT/LC09/C02/T1_L2/LC09_185058_20260510,2025,False,False,LC09_L2SP_185058_20260510_20260511_02_T1,LC91850582026130LGN00,1,LC09,primary,False,LC09_185058_20260510,0.0,0.0,0.0,0.0,185,58
2026-05-26,5,2026,True,15.91,15.91,LANDSAT/LC09/C02/T1_L2,146,LANDSAT/LC09/C02/T1_L2/LC09_185057_20260526,2025,True,False,LC09_L2SP_185057_20260526_20260527_02_T1,LC91850572026146LGN00,1,LC09,primary,False,LC09_185057_20260526,495666576.0202364,189074918.78233787,0.6260728462317132,0.6525923439567194,185,57
2026-05-26,5,2026,True,57.14,57.14,LANDSAT/LC09/C02/T1_L2,146,LANDSAT/LC09/C02/T1_L2/LC09_185058_20260526,2025,True,False,LC09_L2SP_185058_20260526_20260527_02_T1,LC91850582026146LGN00,1,LC09,primary,False,LC09_185058_20260526,193681559.8735464,68624149.47842109,0.2446377692565629,0.2368563469368126,185,58
2026-06-03,6,2026,False,88.67,88.67,LANDSAT/LC08/C02/T1_L2,154,LANDSAT/LC08/C02/T1_L2/LC08_185057_20260603,2025,False,False,LC08_L2SP_185057_20260603_20260612_02_T1,LC81850572026154LGN01,1,LC08,primary,False,LC08_185057_20260603,0.0,0.0,0.0,0.0,185,57
2026-06-11,6,2026,True,53.25,53.25,LANDSAT/LC09/C02/T1_L2,162,LANDSAT/LC09/C02/T1_L2/LC09_185057_20260611,2025,True,False,LC09_L2SP_185057_20260611_20260613_02_T1,LC91850572026162LGN00,1,LC09,primary,False,LC09_185057_20260611,372362766.48198867,159763047.61588952,0.4703287014304867,0.5514223800426226,185,57
2026-06-11,6,2026,True,37.55,37.55,LANDSAT/LC09/C02/T1_L2,162,LANDSAT/LC09/C02/T1_L2/LC09_185058_20260611,2025,True,False,LC09_L2SP_185058_20260611_20260613_02_T1,LC91850582026162LGN00,1,LC09,primary,False,LC09_185058_20260611,223480858.81467167,87093456.4226,0.2822770469612962,0.3006031854259149,185,58
2026-06-19,6,2026,True,59.25,59.25,LANDSAT/LC08/C02/T1_L2,170,LANDSAT/LC08/C02/T1_L2/LC08_185057_20260619,2025,True,False,LC08_L2SP_185057_20260619_20260627_02_T1,LC81850572026170LGN00,1,LC08,primary,False,LC08_185057_20260619,307178481.18771136,111858235.378508,0.3879949048863718,0.3860788542797562,185,57
